Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Sep 6, 2024 - 12:59:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:59:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:59:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:59:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 12:59:55 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:00:40 || INFO || Client disconnected:  QJdEIuAanYuQ8BI6AAAF || fastapiweb.py ||64
Sep 6, 2024 - 13:01:55 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 13:01:58 || INFO || New Client Connected to This id : rWeBbe2VpsbW7EOMAAAB || fastapiweb.py ||56
Sep 6, 2024 - 13:01:58 || INFO || Client disconnected:  rWeBbe2VpsbW7EOMAAAB || fastapiweb.py ||64
Sep 6, 2024 - 13:01:59 || INFO || New Client Connected to This id : WGp0-kyEJIYQjeJ7AAAD || fastapiweb.py ||56
Sep 6, 2024 - 13:02:09 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 13:02:09 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 13:02:11 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 13:02:11 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:02:11 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:02:11 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:02:11 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:02:11 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:02:11 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:03:04 || INFO || Client disconnected:  WGp0-kyEJIYQjeJ7AAAD || fastapiweb.py ||64
Sep 6, 2024 - 13:07:53 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 13:07:54 || INFO || New Client Connected to This id : C1QBR6yiAPuHKBiwAAAB || fastapiweb.py ||56
Sep 6, 2024 - 13:07:55 || INFO || Client disconnected:  C1QBR6yiAPuHKBiwAAAB || fastapiweb.py ||64
Sep 6, 2024 - 13:07:55 || INFO || New Client Connected to This id : 2atBPYpJHRqSuUY-AAAD || fastapiweb.py ||56
Sep 6, 2024 - 13:07:56 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 13:07:56 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 13:07:58 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 13:07:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:07:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:07:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:07:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:07:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:07:58 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:13:01 || INFO || Client disconnected:  2atBPYpJHRqSuUY-AAAD || fastapiweb.py ||64
Sep 6, 2024 - 13:13:01 || INFO || New Client Connected to This id : VjL21uHJ0aaJzhuyAAAF || fastapiweb.py ||56
Sep 6, 2024 - 13:13:51 || INFO || Client disconnected:  VjL21uHJ0aaJzhuyAAAF || fastapiweb.py ||64
Sep 6, 2024 - 13:48:52 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 13:49:39 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 13:49:41 || INFO || New Client Connected to This id : MzkS47r_J9Eg7VcZAAAB || fastapiweb.py ||56
Sep 6, 2024 - 13:49:43 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 13:49:43 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 13:49:45 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 13:49:45 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:49:45 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:49:45 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:49:45 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:49:45 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:49:45 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:07 || INFO || New Client Connected to This id : 5_nd9T9E-m2OtQVvAAAD || fastapiweb.py ||56
Sep 6, 2024 - 13:50:09 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 13:50:09 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 13:50:09 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:50:09 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:51:01 || INFO || Client disconnected:  5_nd9T9E-m2OtQVvAAAD || fastapiweb.py ||64
Sep 6, 2024 - 13:51:04 || INFO || Client disconnected:  MzkS47r_J9Eg7VcZAAAB || fastapiweb.py ||64
Sep 6, 2024 - 13:51:10 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 13:51:11 || INFO || New Client Connected to This id : scZeHgfwbJlvIOwbAAAB || fastapiweb.py ||56
Sep 6, 2024 - 13:51:12 || INFO || Client disconnected:  scZeHgfwbJlvIOwbAAAB || fastapiweb.py ||64
Sep 6, 2024 - 13:51:12 || INFO || New Client Connected to This id : k2IaLTjqLijtleBrAAAD || fastapiweb.py ||56
Sep 6, 2024 - 13:51:15 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 13:51:15 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 13:51:17 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 13:51:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:51:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:51:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:51:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:51:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:51:17 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:46 || INFO || New Client Connected to This id : eNFNT3qzsoNSlQ7yAAAF || fastapiweb.py ||56
Sep 6, 2024 - 13:56:49 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 13:56:49 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 13:56:49 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:56:49 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:12 || INFO || Client disconnected:  eNFNT3qzsoNSlQ7yAAAF || fastapiweb.py ||64
Sep 6, 2024 - 13:57:12 || INFO || Client disconnected:  k2IaLTjqLijtleBrAAAD || fastapiweb.py ||64
Sep 6, 2024 - 13:57:23 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 13:57:25 || INFO || New Client Connected to This id : sAzjygjr8De8TdqLAAAB || fastapiweb.py ||56
Sep 6, 2024 - 13:57:26 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 13:57:26 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 13:57:27 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 13:57:27 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:27 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:27 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:27 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:27 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:27 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:27 || INFO || New Client Connected to This id : HonWIYJHNRcJ3qDeAAAD || fastapiweb.py ||56
Sep 6, 2024 - 13:57:33 || INFO || Client disconnected:  HonWIYJHNRcJ3qDeAAAD || fastapiweb.py ||64
Sep 6, 2024 - 13:57:34 || INFO || New Client Connected to This id : PG9XXSm7Zy4tSPEOAAAF || fastapiweb.py ||56
Sep 6, 2024 - 13:57:35 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 13:57:35 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 13:57:35 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 13:57:35 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:35 || INFO || New Client Connected to This id : MzQ4w7IXI2NrCbpVAAAH || fastapiweb.py ||56
Sep 6, 2024 - 14:04:39 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 14:04:39 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 14:04:39 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:39 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:51 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 14:04:51 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 14:04:52 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:04:52 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 14:05:23 || INFO || Client disconnected:  MzQ4w7IXI2NrCbpVAAAH || fastapiweb.py ||64
Sep 6, 2024 - 14:05:47 || INFO || New Client Connected to This id : Swd03obj4g1l2AnOAAAJ || fastapiweb.py ||56
Sep 6, 2024 - 14:06:32 || INFO || Client disconnected:  Swd03obj4g1l2AnOAAAJ || fastapiweb.py ||64
Sep 6, 2024 - 14:09:14 || INFO || Client disconnected:  PG9XXSm7Zy4tSPEOAAAF || fastapiweb.py ||64
Sep 6, 2024 - 14:31:30 || INFO || Client disconnected:  sAzjygjr8De8TdqLAAAB || fastapiweb.py ||64
Sep 6, 2024 - 14:38:12 || INFO || New Client Connected to This id : gBfOvx2Q4bs-XSWEAAAL || fastapiweb.py ||56
Sep 6, 2024 - 15:08:04 || INFO || Client disconnected:  gBfOvx2Q4bs-XSWEAAAL || fastapiweb.py ||64
Sep 6, 2024 - 15:08:10 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 15:08:10 || INFO || New Client Connected to This id : Ud6yCXGffZ4ZHjJ1AAAB || fastapiweb.py ||56
Sep 6, 2024 - 15:08:12 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 15:08:12 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 15:08:12 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:08:12 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:18:51 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 15:18:51 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 15:18:51 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 15:18:51 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:18:51 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:18:51 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:18:51 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:18:51 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:18:51 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:21:21 || INFO || Client disconnected:  Ud6yCXGffZ4ZHjJ1AAAB || fastapiweb.py ||64
Sep 6, 2024 - 15:21:27 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 15:21:29 || INFO || New Client Connected to This id : 3LaYzgU5ERcAAh6-AAAB || fastapiweb.py ||56
Sep 6, 2024 - 15:21:31 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 15:21:31 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 15:21:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:21:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:21:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:21:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:21:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:21:31 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:22:04 || INFO || Client disconnected:  3LaYzgU5ERcAAh6-AAAB || fastapiweb.py ||64
Sep 6, 2024 - 15:24:13 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 15:24:15 || INFO || New Client Connected to This id : ZOfmBQy8IY4AL3rlAAAB || fastapiweb.py ||56
Sep 6, 2024 - 15:24:15 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 15:24:15 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 15:24:15 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:24:15 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:24:15 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:24:15 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:24:16 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:24:16 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:24:42 || INFO || Client disconnected:  ZOfmBQy8IY4AL3rlAAAB || fastapiweb.py ||64
Sep 6, 2024 - 15:25:30 || INFO || FastAPI started || fastapiweb.py ||155
Sep 6, 2024 - 15:25:32 || INFO || New Client Connected to This id : Zj4dUNZXuPW2DpM3AAAB || fastapiweb.py ||56
Sep 6, 2024 - 15:25:32 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 15:25:32 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 15:25:34 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 15:25:34 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:25:34 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:25:34 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:25:34 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:25:34 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 15:25:34 || INFO || Received ICE Candidate || fastapiweb.py ||124
Sep 6, 2024 - 16:11:46 || INFO || Received SDP offer || fastapiweb.py ||84
Sep 6, 2024 - 16:11:46 || INFO || Track received video || fastapiweb.py ||92
Sep 6, 2024 - 16:11:46 || INFO || Track added to PC || fastapiweb.py ||96
Sep 6, 2024 - 16:11:46 || INFO || Received ICE Candidate || fastapiweb.py ||124
